654709	0.00
654711	0.00
654713	0.00
654715	0.00
654717	0.00
654721	0.00
654723	0.00
654725	0.00
654727	0.00
654729	0.00
654731	0.00
654734	0.00
654736	0.00
654738	0.00
654740	0.00
654742	0.00
654744	0.00
654746	0.00
654749	0.00
654751	0.00
654753	0.00
654755	0.00
654757	0.00
654759	0.00
654763	0.00
654765	0.00
654767	0.00
654769	0.00
654771	0.00
654773	0.00
654776	0.00
654778	0.00
654780	0.00
654782	0.00
654784	0.00
654786	0.00
654788	0.00
654791	0.00
654793	0.00
654795	0.00
654797	0.00
654799	0.00
654801	0.00
654804	0.00
654807	0.00
654809	0.00
654811	0.00
654813	0.00
654815	0.00
654818	0.00
654820	0.00
654822	0.00
654824	0.00
654826	0.00
654828	0.00
654831	0.00
654833	0.00
654835	0.00
654837	0.00
654839	0.00
654841	0.00
654843	0.00
654846	0.00
654849	0.00
654851	0.00
654853	0.00
654855	0.00
654857	0.00
654860	0.00
654862	0.00
654864	0.00
654866	0.00
654868	0.00
654870	0.00
654873	0.00
654875	0.00
654877	0.00
654879	0.00
654881	0.00
654883	0.00
654885	0.00
654888	0.00
654891	0.00
654893	0.00
654895	0.00
654897	0.00
654899	0.00
654902	0.00
654904	0.00
654906	0.00
654908	0.00
654910	0.00
654912	0.00
654915	0.00
654917	0.00
654919	0.00
654921	0.00
654923	0.00
654925	0.00
654927	0.00
654930	0.00
654932	0.00
654935	0.00
654937	0.00
654939	0.00
654941	0.00
654944	0.00
654946	0.00
654948	0.00
654950	0.00
654952	0.00
654954	0.00
654957	0.00
654959	0.00
654961	0.00
654963	0.00
654965	0.00
654967	0.00
654969	0.00
654972	0.00
654974	0.00
654977	0.00
654979	0.00
654981	0.00
654983	0.00
654986	0.00
654988	0.00
654990	0.00
654992	0.00
654994	0.00
654996	0.00
654999	0.00
655001	0.00
655003	0.00
655005	0.00
655007	0.00
655009	0.00
655011	0.00
655014	0.00
655016	0.00
655019	0.00
655021	0.00
655023	0.00
655025	0.00
655028	0.00
655030	0.00
655032	0.00
655034	0.00
655036	0.00
655038	0.00
655041	0.00
655043	0.00
655045	0.00
655047	0.00
655049	0.00
655051	0.00
655053	0.00
655056	0.00
655058	0.00
655060	0.00
655063	0.00
655065	0.00
655067	0.00
655070	0.00
655072	0.00
655074	0.00
655076	0.00
655078	0.00
655080	0.00
655083	0.00
655085	0.00
655087	0.00
655089	0.00
655091	0.00
655093	0.00
655095	0.00
655098	0.00
655100	0.00
655102	0.00
655105	0.00
655107	0.00
655109	0.00
655112	0.00
655114	0.00
655116	0.00
655118	0.00
655120	0.00
655122	0.00
655125	0.00
655127	0.00
655129	0.00
655131	0.00
655133	0.00
655135	0.00
655138	0.07
655140	0.07
655142	0.07
655144	0.07
655147	0.07
655149	0.07
655151	0.07
655154	0.07
655156	0.07
655158	0.07
655160	0.07
655162	0.07
655164	0.07
655167	0.07
655169	0.07
655171	0.07
655173	2.95
655175	2.95
655177	2.95
655179	2.95
655182	2.95
655184	2.95
655186	2.95
655188	2.95
655191	2.95
655193	2.95
655196	2.95
655198	2.95
655200	2.95
655202	2.95
655204	2.95
655206	2.95
655209	15.70
655211	15.70
655213	15.70
655216	15.70
655218	15.70
655220	15.70
655222	15.70
655225	15.70
655227	15.70
655229	15.70
655233	15.70
655235	15.70
655237	15.70
655240	15.70
655242	15.70
655244	15.70
655247	32.74
655249	32.74
655251	32.74
655254	32.74
655256	32.74
655258	32.74
655261	32.74
655263	32.74
655265	32.74
655268	32.74
655270	32.74
655272	32.74
655276	32.74
655278	32.74
655280	32.74
655283	32.74
655285	50.90
655287	50.90
655290	50.90
655292	50.90
655294	50.90
655297	50.90
655299	50.90
655301	50.90
655304	50.90
655306	50.90
655308	50.90
655310	50.90
655313	50.90
655315	50.90
655318	50.90
655321	50.90
655323	72.66
655325	72.66
655328	72.66
655330	72.66
655332	72.66
655335	72.66
655337	72.66
655339	72.66
655342	72.66
655344	72.66
655346	72.66
655349	72.66
655351	72.66
655353	72.66
655356	72.66
655358	72.66
655361	99.10
655364	99.10
655366	99.10
655368	99.10
655371	99.10
655373	99.10
655375	99.10
655378	99.10
655380	99.10
655382	99.10
655385	99.10
655387	99.10
655389	99.10
655392	99.10
655394	99.10
655396	99.10
655399	133.06
655401	133.06
655404	133.06
655407	133.06
655409	133.06
655412	133.06
655414	133.06
655417	133.06
655419	133.06
655422	133.06
655424	133.06
655427	133.06
655429	133.06
655432	133.06
655434	133.06
655437	133.06
655439	174.73
655442	174.73
655444	174.73
655448	174.73
655450	174.73
655453	174.73
655455	174.73
655458	174.73
655460	174.73
655463	174.73
655465	174.73
655468	174.73
655470	174.73
655473	174.73
655475	174.73
655478	174.73
655480	227.08
655483	227.08
655485	227.08
655489	227.08
655491	227.08
655494	227.08
655496	227.08
655499	227.08
655501	227.08
655504	227.08
655506	227.08
655509	227.08
655511	227.08
655514	227.08
655516	227.08
655519	227.08
655521	270.56
655524	270.56
655526	270.56
655528	270.56
655532	270.56
655534	270.56
655537	270.56
655539	270.56
655542	270.56
655544	270.56
655547	270.56
655549	270.56
655552	270.56
655554	270.56
655557	270.56
655559	270.56
655562	295.75
655564	295.75
655567	295.75
655569	295.75
655572	295.75
655575	295.75
655578	295.75
655580	295.75
655583	295.75
655585	295.75
655588	295.75
655590	295.75
655593	295.75
655595	295.75
655598	295.75
655600	295.75
655603	312.23
655605	312.23
655608	312.23
655610	312.23
655613	312.23
655616	312.23
655619	312.23
655621	312.23
655624	312.23
655626	312.23
655629	312.23
655631	312.23
655634	312.23
655636	312.23
655639	312.23
655641	312.23
655644	321.36
655646	321.36
655649	321.36
655651	321.36
655654	321.36
655656	321.36
655659	321.36
655662	321.36
655664	321.36
655667	321.36
655669	321.36
655672	321.36
655674	321.36
655677	321.36
655679	321.36
655682	321.36
655684	327.66
655687	327.66
655689	327.66
655692	327.66
655694	327.66
655697	327.66
655699	327.66
655703	327.66
655705	327.66
655708	327.66
655710	327.66
655713	327.66
655715	327.66
655718	327.66
655720	327.66
655723	327.66
655725	333.86
655728	333.86
655730	333.86
655733	333.86
655735	333.86
655738	333.86
655740	333.86
655744	333.86
655746	333.86
655749	333.86
655751	333.86
655754	333.86
655756	333.86
655759	333.86
655761	333.86
655764	333.86
655766	340.53
655769	340.53
655771	340.53
655774	340.53
655776	340.53
655779	340.53
655781	340.53
655784	340.53
655787	340.53
655789	340.53
655792	340.53
655794	340.53
655797	340.53
655799	340.53
655802	340.53
655804	340.53
655807	344.41
655809	344.41
655812	344.41
655814	344.41
655817	344.41
655819	344.41
655822	344.41
655824	344.41
655827	344.41
655830	344.41
655833	344.41
655835	344.41
655838	344.41
655840	344.41
655843	344.41
655845	344.41
655848	344.51
655850	344.51
655853	344.51
655855	344.51
655858	344.51
655860	344.51
655863	344.51
655865	344.51
655868	344.51
655870	344.51
655874	344.51
655876	344.51
655879	344.51
655881	344.51
655884	344.51
655886	344.51
655889	344.53
655891	344.53
655894	344.53
655896	344.53
655899	344.53
655901	344.53
655904	344.53
655906	344.53
655909	344.53
655911	344.53
655915	344.53
655917	344.53
655920	344.53
655922	344.53
655924	344.53
655927	344.53
655929	344.58
655932	344.58
655934	344.58
655937	344.58
655939	344.58
655942	344.58
655944	344.58
655947	344.58
655949	344.58
655952	344.58
655954	344.58
655958	344.58
655960	344.58
655963	344.58
655965	344.58
655968	344.58
655970	344.56
655973	344.56
655975	344.56
655978	344.56
655980	344.56
655983	344.56
655985	344.56
655988	344.56
655990	344.56
655993	344.56
655995	344.56
655998	344.56
656001	344.56
656004	344.56
656006	344.56
656009	344.56
656011	344.56
656014	344.56
656016	344.56
656019	344.56
656021	344.56
656024	344.56
656026	344.56
656029	344.56
656031	344.56
656034	344.56
656036	344.56
656039	344.56
656041	344.56
656045	344.56
656047	344.56
656050	344.56
656052	344.58
656054	344.58
656057	344.58
656059	344.58
656062	344.58
656064	344.58
656067	344.58
656069	344.58
656072	344.58
656074	344.58
656077	344.58
656079	344.58
656082	344.58
656084	344.58
656088	344.58
656090	344.58
656093	344.56
656095	344.56
656098	344.56
656100	344.56
656103	344.56
656105	344.56
656108	344.56
656110	344.56
656113	344.56
656115	344.56
656118	344.56
656120	344.56
656123	344.56
656125	344.56
656129	344.56
656131	344.56
656134	344.56
656136	344.56
656139	344.56
656141	344.56
656144	344.56
656146	344.56
656149	344.56
656151	344.56
656154	344.56
656156	344.56
656159	344.56
656161	344.56
656164	344.56
656166	344.56
656169	344.56
656172	344.56
656175	344.56
656177	344.56
656180	344.56
656182	344.56
656184	344.56
656187	344.56
656189	344.56
656192	344.56
656194	344.56
656197	344.56
656199	344.56
656202	344.56
656204	344.56
656207	344.56
656209	344.56
656212	344.56
656215	344.53
656218	344.53
656220	344.53
656223	344.53
656225	344.53
656228	344.53
656230	344.53
656233	344.53
656235	344.53
656238	344.53
656240	344.53
656243	344.53
656245	344.53
656248	344.53
656250	344.53
656253	344.53
656256	344.56
656259	344.56
656261	344.56
656264	344.56
656266	344.56
656269	344.56
656271	344.56
656274	344.56
656276	344.56
656279	344.56
656281	344.56
656284	344.56
656286	344.56
656289	344.56
656291	344.56
656294	344.56
656296	344.56
656300	344.56
656302	344.56
656305	344.56
656307	344.56
656310	344.56
656312	344.56
656314	344.56
656317	344.56
656319	344.56
656322	344.56
656324	344.56
656327	344.56
656329	344.56
656332	344.56
656334	344.56
656337	344.53
656339	344.53
656343	344.53
656345	344.53
656348	344.53
656350	344.53
656353	344.53
656355	344.53
656358	344.53
656360	344.53
656363	344.53
656365	344.53
656368	344.53
656370	344.53
656373	344.53
656375	344.53
656378	344.56
656380	344.56
656384	344.56
656386	344.56
656389	344.56
656391	344.56
656394	344.56
656396	344.56
656399	344.56
656401	344.56
656404	344.56
656406	344.56
656409	344.56
656411	344.56
656414	344.56
656416	344.56
656419	344.48
656421	344.48
656424	344.48
656427	344.48
656430	344.48
656432	344.48
656435	344.48
656437	344.48
656440	344.48
656442	344.48
656444	344.48
656447	344.48
656449	344.48
656452	344.48
656454	344.48
656457	344.48
656459	344.53
656462	344.53
656464	344.53
656467	344.53
656470	344.53
656473	344.53
656475	344.53
656478	344.53
656480	344.53
656483	344.53
656485	344.53
656488	344.53
656490	344.53
656493	344.53
656495	344.53
656498	344.53
656500	344.56
656503	344.56
656505	344.56
656508	344.56
656510	344.56
656514	344.56
656516	344.56
656519	344.56
656521	344.56
656524	344.56
656526	344.56
656529	344.56
656531	344.56
656534	344.56
656536	344.56
656539	344.56
656541	344.58
656544	344.58
656546	344.58
656549	344.58
656551	344.58
656555	344.58
656557	344.58
656560	344.58
656562	344.58
656565	344.58
656567	344.58
656570	344.58
656572	344.58
656574	344.58
656577	344.58
656579	344.58
656582	344.48
656584	344.48
656587	344.48
656589	344.48
656592	344.48
656594	344.48
656598	344.48
656600	344.48
656603	344.48
656605	344.48
656608	344.48
656610	344.48
656613	344.48
656615	344.48
656618	344.48
656620	344.48
656623	344.58
656625	344.58
656628	344.58
656630	344.58
656633	344.58
656635	344.58
656638	344.58
656641	344.58
656644	344.58
656646	344.58
656649	344.58
656651	344.58
656654	344.58
656656	344.58
656659	344.58
656661	344.58
656664	344.53
656666	344.53
656669	344.53
656671	344.53
656674	344.53
656676	344.53
656679	344.53
656681	344.53
656685	344.53
656687	344.53
656690	344.53
656692	344.53
656695	344.53
656697	344.53
656700	344.53
656702	344.53
656705	344.56
656707	344.56
656709	344.56
656712	344.56
656714	344.56
656717	344.56
